,Date,Review,UserName
0,16-Jan-18,"mir, 16 Jan 2018My Huawei Mate 10 Pro is already two weeks old. I feel the android os getting super laggy. Sho... moreNo",Mr No
1,16-Jan-18,This month it fell from 1149Â? to 999Â? in Germany via resellers. Hoping it continues like that.,Anonymous
2,16-Jan-18,"chopp, 16 Jan 2018hey guys iam confused between buying iphone x or huawei Y3 2017 please help :pLel ",Anonymous
3,16-Jan-18,"chopp, 16 Jan 2018hey guys iam confused between buying iphone x or huawei Y3 2017 please help :pIts like buying a KIA or a Mercedes. You can only decide. Its price difference and performance of course.  ",Tony
4,16-Jan-18,hey guys iam confused between buying iphone x or huawei Y3 2017 please help :p,Anonymous
5,16-Jan-18,"mir, 16 Jan 2018My Huawei Mate 10 Pro is already two weeks old. I feel the android os getting super laggy. Sho... moreYes you can buy. Best phone at the time",Anonymous
6,16-Jan-18,"kavorka1, 11 Jan 2018Does anyone have battery issues with ios 11.2.2.?Not really but wen its start u can't fix it",Jayso 
7,16-Jan-18,My Huawei Mate 10 Pro is already two weeks old. I feel the android os getting super laggy. Should I buy this amazing iphone X?,Anonymous
8,16-Jan-18,How about face id? ,Ken
9,15-Jan-18,"no high resolution audio in i phone x.. no fingerprint, no audio jack...",musthafa
10,15-Jan-18,"Anonymous, 13 Jan 2018I don't like Apple is non customisable trying to be like Android iphone is not customisable but android is cant do *F* all with iphone except do what apple want you to do .Samsung I can do what I want without restriction any 3rd party ",no sense
11,15-Jan-18,"Mashroor, 13 Jan 2018yeah .. sameYeah ",Mad max 
12,15-Jan-18,"I think has loads issues, go S8 it's bewdifulz ",Anonymous
13,15-Jan-18,I no buy from company that slow down battery cheats cheeky charge enough.,Anonymous
14,15-Jan-18,"Anonymous, 14 Jan 2018How can it be non-customizable and at the same time try to be like Android. That makes absolut... moreLol",Ken
15,14-Jan-18,"Anonymous, 13 Jan 2018I don't like Apple is non customisable trying to be like Android How can it be non-customizable and at the same time try to be like Android. That makes absolutely no sense.",Anonymous
16,13-Jan-18,I don't like Apple is non customisable trying to be like Android ,Anonymous
17,13-Jan-18,"mirost1, 12 Jan 2018They really messed it up with this update.what do you exactly mean?",Anonymous
18,13-Jan-18,"Anonymous, 11 Jan 2018sooner or later this phone will suffer from burn-in issue since it is using amoled screen , hu... moreI have Samsung phones for a long time, and so does my whole family. There was never an issue of burned in screen, so I don't think it will happen on iPhone X either. It's screen was made by Samsung, and from my experience it never happened on Samsung phones.",Anonymous
19,13-Jan-18,"kavorka1, 11 Jan 2018Does anyone have battery issues with ios 11.2.2.?yeah .. same",Mashroor
20,12-Jan-18,They really messed it up with this update.,mirost1
21,12-Jan-18,"., 11 Jan 2018BUT 

They are leading in a race that only they can win. How many manufacturers are competin... morepoint well made.",Anonymous
22,12-Jan-18,"kavorka1, 11 Jan 2018Does anyone have battery issues with ios 11.2.2.?battery drains fast.",Anonymous
23,11-Jan-18,Does anyone have battery issues with ios 11.2.2.?,Anonymous
24,11-Jan-18,"Anonymous, 11 Jan 2018they lead as usual, is there a problem?  
BUT 
 
They are leading in a race that only they can win. How many manufacturers are competing on the I.O.S platform? ",.
25,11-Jan-18,"Anonymous, 10 Jan 2018yes iphone x becoze iphone x is more better than samsung galaxy s8
It's not more better.  It's completely different devices ",Alex
26,11-Jan-18,"Anonymous, 11 Jan 2018they lead as usual, is there a problem?  
It doesn't and never was",Alex
27,11-Jan-18,"Suse, 10 Jan 2018Have you seen the LG V30 screen, perfect look alike iPhone X minus the notch.It has big down bezel just like every phone in the market except iPhone.",Anonymous
28,11-Jan-18,"sooner or later this phone will suffer from burn-in issue since it is using amoled screen , huge mistake by apple when they went for amoled instead of IPS",Anonymous
29,11-Jan-18,"Suse, 09 Jan 2018Is Apple Iphone X a leader or a follower? Is the premium price worth for the features?
they lead as usual, is there a problem?  
",Anonymous
30,11-Jan-18,"Anonymous, 11 Jan 2018what feature? face id? You're face scanned and recognized by apple and even the government sav... morewell said. Privacy got hacked.",Anonymous
31,11-Jan-18,"Suse, 09 Jan 2018Is Apple Iphone X a leader or a follower? Is the premium price worth for the features?
what feature? face id? You're face scanned and recognized by apple and even the government save on their data base. Convenient for people who don't have issues with their privacy being compromise. I'd admit it has a powerful processor but the restriction, not open access a deal breaker for some people. If you're comfortable with IOS it's a good phone, the most powerful phone at the moment I'd say. The price you ask, I think their asking too much for the phone. I know android phones lag months after purchase but their operating system has limited restriction that's what I like about it and I know this comment is going to get a lot of hate from loyal Iphone user but this is again a comment section, so I just put my opinion here.",Anonymous
32,11-Jan-18,"Anonymous, 10 Jan 2018yes iphone x becoze iphone x is more better than samsung galaxy s8
Its a question that gets asked quite a lot and you could perhaps help fellow community visitor/members (including myself) even more by explaining fully and in layman's why the IPhone X is ...... and I quote ""more better"" than the S8? 
",.
33,10-Jan-18,"Lexi Belle, 10 Jan 2018Should I buy iPhone X or Samsung galaxy s8?yes iphone x becoze iphone x is more better than samsung galaxy s8
",Anonymous
34,10-Jan-18,"Lexi Belle, 10 Jan 2018Should I buy iPhone X or Samsung galaxy s8?What operating system do you prefer? 
 
Why have you arrived at the choice between the Galaxy S8 and the IPhone X Only? 
 
What do you know about each phone and what features most appeal to you? 
 
Would you face financial loss as a result of switching from android to I.O.S or vice versa? E.g Bought Apps, Games, Music etc",.
35,10-Jan-18,Should I buy iPhone X or Samsung galaxy s8?,Lexi Belle
36,10-Jan-18,"Duel, 09 Jan 2018Definately leader, currently there isn't another phone like X in the market.

It's very hard... moreHave you seen the LG V30 screen, perfect look alike iPhone X minus the notch.",Suse
37,10-Jan-18,My only complain is side breezles are easily get scratch,Anonymous
38,10-Jan-18,"MamSash, 12 Sep 2017In my iPhone 6 when I double tap the home button, it brings the screen down so I can reach the... moreprob best do some research first, as it does have this feature and is very useful.",Mr Always Right.
39,9-Jan-18,"Suse, 09 Jan 2018Is Apple Iphone X a leader or a follower? Is the premium price worth for the features?
Definately leader, currently there isn't another phone like X in the market.
 
It's very hard to say If the phone is worth of the money, but very likely you would going to be very happy with it If you own one, so does it mean it's worth of money?",Anonymous
40,9-Jan-18,"Is Apple Iphone X a leader or a follower? Is the premium price worth for the features?
",Suse
41,8-Jan-18,"kobresia, 08 Jan 2018to be more accurate. apple battery sucks, they are slowing down phones because of their batter... moreBut xzp image processing is bad... low light no details..xzp has low score than i phone 7 in dxomark..",rushell 
42,8-Jan-18,"hello guys any changes or problem after upgrading software 11.2.1 my fone says install it i have baught iph x yesterday i need to confirm plz share if anyone uodated and suffered any issue
",Neelz
43,8-Jan-18,"Anonymous, 07 Jan 2018Just so you know, apple doesn't calibrate the screens at all. Samsung does. Samsung is making ... moreLol. Samsung does supply the amoled panels to apple for this phone but mind you go to AppleÂ?s official website about the display of this phone. ItÂ?s a shame that samsungÂ?s latest flagship phone Â?note 8Â? is vulnerable is to screen burn-in and I noticed this when to samsung center to check out their note4.",JayC
44,8-Jan-18,"Ken, 07 Jan 2018ThatÂ?s why I posted about Sony xz  cz I know. Please read my post again. Cz your telling me a... moreto be more accurate. apple battery sucks, they are slowing down phones because of their batteries and that is apple official statement.  I will tell you once again. XZpremium has no heating issues at all and the battery is excellent. if you dont belive that is your problem. ",kobresia
45,8-Jan-18,"Ash, 08 Jan 2018bbc news!!!!!!It's amazing how you can't still read articles in full. Because if you did, you'd already know that one of those issues (the most vulnerable on) is already patched out by Apple. The ""extremely hard to exploit"" one has not been patched yet, and according to Apple next updates will patch it out too.",Anonymous
46,8-Jan-18,"Anonymous, 06 Jan 2018This is like a Sony fanboy saying that their cameras are the best because they deliver the ima... moreExactly The media this is another example of personell preference. Some people prefer Vibrant colors some don't, 4K isn't that obvious on such small devices, e.g. on a tv easily noticeable difference, but on phones nah, just a waste of battery. Wars are pointless it's all about personell preference I'm a Samsung fan but I also like my sister's iPhone 7+ people need to grow up and ""Get Real""",Ash
47,8-Jan-18,"TheSandakelum, 07 Jan 2018And your source is...?bbc news!!!!!!",Ash
48,7-Jan-18,"JayC, 07 Jan 2018Hurray! Iphone X user here! It is the best phone there is in the market... People come here to... moreJust so you know, apple doesn't calibrate the screens at all. Samsung does. Samsung is making every single iPhone X display.
",Anonymous
49,7-Jan-18,"kobresia, 07 Jan 2018as I tell you. overpriced piece with samsung display and sony camera and taiwan made precessor... moreThatÂ?s why I posted about Sony xz  cz I know. Please read my post again. Cz your telling me about camera from Sony, display from Samsung and etc other source.....  I only post what I know on Sony xz about their battery really sucks and easily heat up on gaming. ",Ken
50,7-Jan-18,"kobresia, 07 Jan 2018as I tell you. overpriced piece with samsung display and sony camera and taiwan made precessor... more 
""SonyÂ?s Xperia XZ Premium is unworthy of its name 
No matter how shiny you polish it up, this phone doesnÂ?t live up to its price and epithet""
 
Score 5.5/10

https://www.theverge.com/phone-review/2017/8/24/­16182832/sony-xperia-xz-premium-review-price 
 
So which one was the overpriced one? ;)

",Anonymous
51,7-Jan-18,"kobresia, 07 Jan 2018I am very good at math. dont worry. I think you have problems. with yourself and foxconn phone. Still I feel sorry for you because you couldn't basically count or compare FPSs.",Anonymous
52,7-Jan-18,"All the iPhone x haters are just jealous! N can not afford one period. I'm a Samsung s8 user n if I wanted to spend that kind of money on a phone I would definitely have the iPhone x or Note 8. 
 
I love the Biest B.S. these iPhone haters have to say I don't think their is such a strong hatred towards any company in any industry sush as this. It can only be jealously. Other wise they would keep quiet n use their Samsung instead of wasting their time on a iPhone x forum. (I'm a S8 user currently n I love both companies) ",Bruce
53,7-Jan-18,"TheSandakelum, 07 Jan 2018OMG, you must be failing at maths...
I feel so sorry for you...I am very good at math. dont worry. I think you have problems. with yourself and foxconn phone. ",kobresia
54,7-Jan-18,"Anonymous, 06 Jan 2018TECHNOLOGY giant Apple has confirmed all iPhones, iPads, Mac computers, and even its Apple TV ... moreAnd your source is...?",Anonymous
55,7-Jan-18,"Anonymous, 06 Jan 2018Not about past, its about ease of use!!! No home button is a pain. Id take iphone 8/7 over X a... morePlease go back to your 90' era cave.",Anonymous
56,7-Jan-18,"Roooka, 06 Jan 2018To who says that Samsung has never had face sensor,  look at the specifications of samsung meg... moreYour so called ""face sensors"" are one thing (ancient Samsung), and advanced biometric dot projected face recognition is another thing (modern Apple).",Anonymous
57,7-Jan-18,"kobresia, 06 Jan 2018did you know iphone has sony sensor and samsung display. my friend just bought iphone x and I ... moreOMG, you must be failing at maths... 
I feel so sorry for you...",Anonymous
58,7-Jan-18,"Ken, 06 Jan 2018Ohhh? Sony batteries are sucks..... playing games easily heat up. I hope your friend willing t... moreas I tell you. overpriced piece with samsung display and sony camera and taiwan made precessor fromTSMC. Apple cant do nothing without asians. XZ premium has no heating problem. dont talk if you dont know. And if apple would like to have 960 fps they will need sony again. ",kobresia
59,7-Jan-18,"JayC, 07 Jan 2018Hurray! Iphone X user here! It is the best phone there is in the market... People come here to... more""People come here to complain about the price and throw negative things about the phone and yet they donÂÂ?t have one!""
 
Story of Apple, iPhone X is great phone indeed, couldn't be happier, beat all my expectations. Amazing display, speed, camera, face ID, new gestures and more.",Anonymous
60,7-Jan-18,"Sohom, 06 Jan 2018Best Apple iPhone ever manufactured...its simply d best ....many people will criticise....its ... moreHurray! Iphone X user here! It is the best phone there is in the market... People come here to complain about the price and throw negative things about the phone and yet they donÂ?t have one! Iphone X display is the best and far more appealing than the oversaturated amoled phones of samsung. Apple is aware about the cons of amoled thatÂ?s why  they calibrated their iphone x display not to suffer from burn in. Evreything else is great! Battery life, the gestures and performace and face ID plus tons of quality apps. Top notch is not an issue for me in fact I like it a lot cause it separates the X from all other smartphones.. Cheers! :D",JayC
61,6-Jan-18,"kobresia, 06 Jan 2018did you know iphone has sony sensor and samsung display. my friend just bought iphone x and I ... moreOhhh? Sony batteries are sucks..... playing games easily heat up. I hope your friend willing to swap his iPhone X with Sony xz cz IÂ?ll buy him one, purposely, I want his iPhone X!",Ken
62,6-Jan-18,Best Apple iPhone ever manufactured...its simply d best ....many people will criticise....its natural...grapes r sour ...who bothers ...iPhone X ...d gold standard ,Sohom
63,6-Jan-18,"Anonymous, 06 Jan 2018This is like a Sony fanboy saying that their cameras are the best because they deliver the ima... moredid you know iphone has sony sensor and samsung display. my friend just bought iphone x and I own xz premium. we tested camera, games. he was dissapointed. ",kobresia
64,6-Jan-18,"To who says that Samsung has never had face sensor,  look at the specifications of samsung mega2015. ",Anonymous
65,6-Jan-18,"Ash, 05 Jan 2018People prefer Samsung's display colors ect, people prefer iPhone's screens. It's all what the ... moreThis is like a Sony fanboy saying that their cameras are the best because they deliver the image sensors of almost every smartphone. In reality, thatÂ?s not true, because Sony has one of the more average cameras in phones, being surpassed by Samsung, Apple, Google and many more. Once again, Apple developed the panel, like Apple developed the camera, and the cores. ThatÂ?s what makes the difference. And I can accept if other people prefer the Samsung display. There are also some who prefer the images of Sony cameras. I was just referring to the general media, which thinks that iPhone X display is a bit better.",Anonymous
66,6-Jan-18,"Anonymous, 06 Jan 2018TECHNOLOGY giant Apple has confirmed all iPhones, iPads, Mac computers, and even its Apple TV ... moreBut you also heard that every PC with an Intel or AMD processor (almost 100%) and every phone or tablet with ARM (again almost 100%) are vulnerable to this. The only thing not affected is the Apple Watch. And, other than most PC or phone manufacturers, Apple already fixed most of it in their latest releases.",Anonymous
67,6-Jan-18,"Finally I have upgraded from iPhone7plus to X. Just to let you know that I have got 5s, 6plus, 7plus. Now The camera of iPhone X  is a let down. It failed badly in night shots when compared to iphone 7plus. The faces were badly pictured with a lot of noise. When tried with flash it doesnÂ?t help much. To make the matter worse, the flash caused reflection glow from the flash. Like the Â?red eyeÂ? case.  
I could not show the results to my friends at the party. Everyone was like ... OMG u have iPhone X!!! Let me see the result. Disappointed. ",Iphone fan
68,6-Jan-18,"Anonymous, 05 Jan 2018Dude, stop living in the past..all redundant features it's 2018 already.Not about past, its about ease of use!!! No home button is a pain. Id take iphone 8/7 over X any day. We need slight bezel also.",Anonymous
69,6-Jan-18,"TECHNOLOGY giant Apple has confirmed all iPhones, iPads, Mac computers, and even its Apple TV set-top box had been vulnerable to snooping by hackers as part of two widespread computer chip flaws revealed this week. badddddddddddd lying......android better",Anonymous
